cohort_month,dimension,first_value,m,metric,cohort_size,retention
2025-03-01,sku,oral minoxidil,3,any,7,42.86%
2025-03-01,sku,oral minoxidil,3,same,7,14.29%
2025-03-01,sku,oral minoxidil,4,any,7,42.86%
2025-03-01,sku,oral minoxidil,4,same,7,14.29%
2025-03-01,sku,oral minoxidil,5,any,7,0.00%
2025-03-01,sku,oral minoxidil,5,same,7,0.00%
2025-03-01,sku,oral minoxidil,6,any,7,14.29%
2025-03-01,sku,oral minoxidil,6,same,7,14.29%
2025-03-01,sku,oral minoxidil,7,any,7,0.00%
2025-03-01,sku,oral minoxidil,7,same,7,0.00%
2025-03-01,sku,oral minoxidil,8,any,7,14.29%
2025-03-01,sku,oral minoxidil,8,same,7,0.00%
2025-03-01,sku,oral minoxidil,9,any,7,0.00%
2025-03-01,sku,oral minoxidil,9,same,7,0.00%
2025-03-01,sku,oral minoxidil,10,any,7,0.00%
2025-03-01,sku,oral minoxidil,10,same,7,0.00%
2025-03-01,sku,oral minoxidil,11,any,7,0.00%
2025-03-01,sku,oral minoxidil,11,same,7,0.00%
2025-03-01,sku,oral minoxidil,12,any,7,0.00%
2025-03-01,sku,oral minoxidil,12,same,7,0.00%
2025-04-01,sku,oral minoxidil,0,any,8,100.00%
2025-04-01,sku,oral minoxidil,0,same,8,100.00%
2025-04-01,sku,oral minoxidil,1,any,8,50.00%
2025-04-01,sku,oral minoxidil,1,same,8,25.00%
2025-04-01,sku,oral minoxidil,2,any,8,37.50%
2025-04-01,sku,oral minoxidil,2,same,8,25.00%
2025-04-01,sku,oral minoxidil,3,any,8,37.50%
2025-04-01,sku,oral minoxidil,3,same,8,25.00%
2025-04-01,sku,oral minoxidil,4,any,8,0.00%
2025-04-01,sku,oral minoxidil,4,same,8,0.00%
2025-04-01,sku,oral minoxidil,5,any,8,0.00%
2025-04-01,sku,oral minoxidil,5,same,8,0.00%
2025-04-01,sku,oral minoxidil,6,any,8,0.00%
2025-04-01,sku,oral minoxidil,6,same,8,0.00%
2025-04-01,sku,oral minoxidil,7,any,8,0.00%
2025-04-01,sku,oral minoxidil,7,same,8,0.00%
2025-04-01,sku,oral minoxidil,8,any,8,0.00%
2025-04-01,sku,oral minoxidil,8,same,8,0.00%
2025-04-01,sku,oral minoxidil,9,any,8,0.00%
2025-04-01,sku,oral minoxidil,9,same,8,0.00%
2025-04-01,sku,oral minoxidil,10,any,8,0.00%
2025-04-01,sku,oral minoxidil,10,same,8,0.00%
2025-04-01,sku,oral minoxidil,11,any,8,0.00%
2025-04-01,sku,oral minoxidil,11,same,8,0.00%
2025-04-01,sku,oral minoxidil,12,any,8,0.00%
2025-04-01,sku,oral minoxidil,12,same,8,0.00%
2025-05-01,sku,oral minoxidil,0,any,10,100.00%
2025-05-01,sku,oral minoxidil,0,same,10,100.00%
2025-05-01,sku,oral minoxidil,1,any,10,30.00%
2025-05-01,sku,oral minoxidil,1,same,10,10.00%
2025-05-01,sku,oral minoxidil,2,any,10,40.00%
2025-05-01,sku,oral minoxidil,2,same,10,20.00%
2025-05-01,sku,oral minoxidil,3,any,10,10.00%
2025-05-01,sku,oral minoxidil,3,same,10,10.00%
2025-05-01,sku,oral minoxidil,4,any,10,0.00%
2025-05-01,sku,oral minoxidil,4,same,10,0.00%
2025-05-01,sku,oral minoxidil,5,any,10,0.00%
2025-05-01,sku,oral minoxidil,5,same,10,0.00%
2025-05-01,sku,oral minoxidil,6,any,10,0.00%
2025-05-01,sku,oral minoxidil,6,same,10,0.00%
2025-05-01,sku,oral minoxidil,7,any,10,0.00%
2025-05-01,sku,oral minoxidil,7,same,10,0.00%
2025-05-01,sku,oral minoxidil,8,any,10,0.00%
2025-05-01,sku,oral minoxidil,8,same,10,0.00%
2025-05-01,sku,oral minoxidil,9,any,10,0.00%
2025-05-01,sku,oral minoxidil,9,same,10,0.00%
2025-05-01,sku,oral minoxidil,10,any,10,0.00%
2025-05-01,sku,oral minoxidil,10,same,10,0.00%
2025-05-01,sku,oral minoxidil,11,any,10,0.00%
2025-05-01,sku,oral minoxidil,11,same,10,0.00%
2025-05-01,sku,oral minoxidil,12,any,10,0.00%
2025-05-01,sku,oral minoxidil,12,same,10,0.00%
2025-06-01,sku,oral minoxidil,0,any,9,100.00%
2025-06-01,sku,oral minoxidil,0,same,9,100.00%
2025-06-01,sku,oral minoxidil,1,any,9,55.56%
2025-06-01,sku,oral minoxidil,1,same,9,55.56%
2025-06-01,sku,oral minoxidil,2,any,9,0.00%
2025-06-01,sku,oral minoxidil,2,same,9,0.00%
2025-06-01,sku,oral minoxidil,3,any,9,0.00%
2025-06-01,sku,oral minoxidil,3,same,9,0.00%
2025-06-01,sku,oral minoxidil,4,any,9,0.00%
2025-06-01,sku,oral minoxidil,4,same,9,0.00%
2025-06-01,sku,oral minoxidil,5,any,9,0.00%
2025-06-01,sku,oral minoxidil,5,same,9,0.00%
2025-06-01,sku,oral minoxidil,6,any,9,0.00%
2025-06-01,sku,oral minoxidil,6,same,9,0.00%
2025-06-01,sku,oral minoxidil,7,any,9,0.00%
2025-06-01,sku,oral minoxidil,7,same,9,0.00%
2025-06-01,sku,oral minoxidil,8,any,9,0.00%
2025-06-01,sku,oral minoxidil,8,same,9,0.00%
2025-06-01,sku,oral minoxidil,9,any,9,0.00%
2025-06-01,sku,oral minoxidil,9,same,9,0.00%
2025-06-01,sku,oral minoxidil,10,any,9,0.00%
2025-06-01,sku,oral minoxidil,10,same,9,0.00%
2025-06-01,sku,oral minoxidil,11,any,9,0.00%
2025-06-01,sku,oral minoxidil,11,same,9,0.00%
2025-06-01,sku,oral minoxidil,12,any,9,0.00%
2025-06-01,sku,oral minoxidil,12,same,9,0.00%
2025-07-01,sku,oral minoxidil,0,any,6,100.00%
2025-07-01,sku,oral minoxidil,0,same,6,100.00%
2025-07-01,sku,oral minoxidil,1,any,6,0.00%
2025-07-01,sku,oral minoxidil,1,same,6,0.00%
2025-07-01,sku,oral minoxidil,2,any,6,0.00%
2025-07-01,sku,oral minoxidil,2,same,6,0.00%
2025-07-01,sku,oral minoxidil,3,any,6,0.00%
2025-07-01,sku,oral minoxidil,3,same,6,0.00%
2025-07-01,sku,oral minoxidil,4,any,6,0.00%
2025-07-01,sku,oral minoxidil,4,same,6,0.00%
2025-07-01,sku,oral minoxidil,5,any,6,0.00%
2025-07-01,sku,oral minoxidil,5,same,6,0.00%
2025-07-01,sku,oral minoxidil,6,any,6,0.00%
2025-07-01,sku,oral minoxidil,6,same,6,0.00%
2025-07-01,sku,oral minoxidil,7,any,6,0.00%
2025-07-01,sku,oral minoxidil,7,same,6,0.00%
2025-07-01,sku,oral minoxidil,8,any,6,0.00%
2025-07-01,sku,oral minoxidil,8,same,6,0.00%
2025-07-01,sku,oral minoxidil,9,any,6,0.00%
2025-07-01,sku,oral minoxidil,9,same,6,0.00%
2025-07-01,sku,oral minoxidil,10,any,6,0.00%
2025-07-01,sku,oral minoxidil,10,same,6,0.00%
2025-07-01,sku,oral minoxidil,11,any,6,0.00%
2025-07-01,sku,oral minoxidil,11,same,6,0.00%
2025-07-01,sku,oral minoxidil,12,any,6,0.00%
2025-07-01,sku,oral minoxidil,12,same,6,0.00%
2025-08-01,sku,oral minoxidil,0,any,2,100.00%
2025-08-01,sku,oral minoxidil,0,same,2,100.00%
2025-08-01,sku,oral minoxidil,1,any,2,50.00%
2025-08-01,sku,oral minoxidil,1,same,2,50.00%
2025-08-01,sku,oral minoxidil,2,any,2,0.00%
2025-08-01,sku,oral minoxidil,2,same,2,0.00%
2025-08-01,sku,oral minoxidil,3,any,2,0.00%
2025-08-01,sku,oral minoxidil,3,same,2,0.00%
2025-08-01,sku,oral minoxidil,4,any,2,0.00%
2025-08-01,sku,oral minoxidil,4,same,2,0.00%
2025-08-01,sku,oral minoxidil,5,any,2,0.00%
2025-08-01,sku,oral minoxidil,5,same,2,0.00%
2025-08-01,sku,oral minoxidil,6,any,2,0.00%
2025-08-01,sku,oral minoxidil,6,same,2,0.00%
2025-08-01,sku,oral minoxidil,7,any,2,0.00%
2025-08-01,sku,oral minoxidil,7,same,2,0.00%
2025-08-01,sku,oral minoxidil,8,any,2,0.00%
2025-08-01,sku,oral minoxidil,8,same,2,0.00%
2025-08-01,sku,oral minoxidil,9,any,2,0.00%
2025-08-01,sku,oral minoxidil,9,same,2,0.00%
2025-08-01,sku,oral minoxidil,10,any,2,0.00%
2025-08-01,sku,oral minoxidil,10,same,2,0.00%
2025-08-01,sku,oral minoxidil,11,any,2,0.00%
2025-08-01,sku,oral minoxidil,11,same,2,0.00%
2025-08-01,sku,oral minoxidil,12,any,2,0.00%
2025-08-01,sku,oral minoxidil,12,same,2,0.00%
2025-09-01,sku,oral minoxidil,0,any,3,100.00%
2025-09-01,sku,oral minoxidil,0,same,3,100.00%
2025-09-01,sku,oral minoxidil,1,any,3,0.00%
2025-09-01,sku,oral minoxidil,1,same,3,0.00%
2025-09-01,sku,oral minoxidil,2,any,3,0.00%
2025-09-01,sku,oral minoxidil,2,same,3,0.00%
2025-09-01,sku,oral minoxidil,3,any,3,0.00%
2025-09-01,sku,oral minoxidil,3,same,3,0.00%
2025-09-01,sku,oral minoxidil,4,any,3,0.00%
2025-09-01,sku,oral minoxidil,4,same,3,0.00%
2025-09-01,sku,oral minoxidil,5,any,3,0.00%
2025-09-01,sku,oral minoxidil,5,same,3,0.00%
2025-09-01,sku,oral minoxidil,6,any,3,0.00%
2025-09-01,sku,oral minoxidil,6,same,3,0.00%
2025-09-01,sku,oral minoxidil,7,any,3,0.00%
2025-09-01,sku,oral minoxidil,7,same,3,0.00%
2025-09-01,sku,oral minoxidil,8,any,3,0.00%
2025-09-01,sku,oral minoxidil,8,same,3,0.00%
2025-09-01,sku,oral minoxidil,9,any,3,0.00%
2025-09-01,sku,oral minoxidil,9,same,3,0.00%
2025-09-01,sku,oral minoxidil,10,any,3,0.00%
2025-09-01,sku,oral minoxidil,10,same,3,0.00%
2025-09-01,sku,oral minoxidil,11,any,3,0.00%
2025-09-01,sku,oral minoxidil,11,same,3,0.00%
2025-09-01,sku,oral minoxidil,12,any,3,0.00%
2025-09-01,sku,oral minoxidil,12,same,3,0.00%
2025-10-01,sku,oral minoxidil,0,any,5,100.00%
2025-10-01,sku,oral minoxidil,0,same,5,100.00%
2025-10-01,sku,oral minoxidil,1,any,5,0.00%
2025-10-01,sku,oral minoxidil,1,same,5,0.00%
2025-10-01,sku,oral minoxidil,2,any,5,0.00%
2025-10-01,sku,oral minoxidil,2,same,5,0.00%
2025-10-01,sku,oral minoxidil,3,any,5,0.00%
2025-10-01,sku,oral minoxidil,3,same,5,0.00%
2025-10-01,sku,oral minoxidil,4,any,5,0.00%
2025-10-01,sku,oral minoxidil,4,same,5,0.00%
2025-10-01,sku,oral minoxidil,5,any,5,0.00%
2025-10-01,sku,oral minoxidil,5,same,5,0.00%
2025-10-01,sku,oral minoxidil,6,any,5,0.00%
2025-10-01,sku,oral minoxidil,6,same,5,0.00%
2025-10-01,sku,oral minoxidil,7,any,5,0.00%
2025-10-01,sku,oral minoxidil,7,same,5,0.00%
2025-10-01,sku,oral minoxidil,8,any,5,0.00%
2025-10-01,sku,oral minoxidil,8,same,5,0.00%
2025-10-01,sku,oral minoxidil,9,any,5,0.00%
2025-10-01,sku,oral minoxidil,9,same,5,0.00%
2025-10-01,sku,oral minoxidil,10,any,5,0.00%
2025-10-01,sku,oral minoxidil,10,same,5,0.00%
2025-10-01,sku,oral minoxidil,11,any,5,0.00%
2025-10-01,sku,oral minoxidil,11,same,5,0.00%
2025-10-01,sku,oral minoxidil,12,any,5,0.00%
2025-10-01,sku,oral minoxidil,12,same,5,0.00%
2025-11-01,sku,oral minoxidil,0,any,2,100.00%
2025-11-01,sku,oral minoxidil,0,same,2,100.00%
2025-11-01,sku,oral minoxidil,1,any,2,0.00%
2025-11-01,sku,oral minoxidil,1,same,2,0.00%
2025-11-01,sku,oral minoxidil,2,any,2,0.00%
2025-11-01,sku,oral minoxidil,2,same,2,0.00%
2025-11-01,sku,oral minoxidil,3,any,2,0.00%
2025-11-01,sku,oral minoxidil,3,same,2,0.00%
2025-11-01,sku,oral minoxidil,4,any,2,0.00%
2025-11-01,sku,oral minoxidil,4,same,2,0.00%
2025-11-01,sku,oral minoxidil,5,any,2,0.00%
2025-11-01,sku,oral minoxidil,5,same,2,0.00%
2025-11-01,sku,oral minoxidil,6,any,2,0.00%
2025-11-01,sku,oral minoxidil,6,same,2,0.00%
2025-11-01,sku,oral minoxidil,7,any,2,0.00%
2025-11-01,sku,oral minoxidil,7,same,2,0.00%
2025-11-01,sku,oral minoxidil,8,any,2,0.00%
2025-11-01,sku,oral minoxidil,8,same,2,0.00%
2025-11-01,sku,oral minoxidil,9,any,2,0.00%
2025-11-01,sku,oral minoxidil,9,same,2,0.00%
2025-11-01,sku,oral minoxidil,10,any,2,0.00%
2025-11-01,sku,oral minoxidil,10,same,2,0.00%
2025-11-01,sku,oral minoxidil,11,any,2,0.00%
2025-11-01,sku,oral minoxidil,11,same,2,0.00%
2025-11-01,sku,oral minoxidil,12,any,2,0.00%
2025-11-01,sku,oral minoxidil,12,same,2,0.00%
2025-12-01,sku,oral minoxidil,0,any,4,100.00%
2025-12-01,sku,oral minoxidil,0,same,4,100.00%
2025-12-01,sku,oral minoxidil,1,any,4,0.00%
2025-12-01,sku,oral minoxidil,1,same,4,0.00%
2025-12-01,sku,oral minoxidil,2,any,4,0.00%
2025-12-01,sku,oral minoxidil,2,same,4,0.00%
2025-12-01,sku,oral minoxidil,3,any,4,0.00%
2025-12-01,sku,oral minoxidil,3,same,4,0.00%
2025-12-01,sku,oral minoxidil,4,any,4,0.00%
2025-12-01,sku,oral minoxidil,4,same,4,0.00%
2025-12-01,sku,oral minoxidil,5,any,4,0.00%
2025-12-01,sku,oral minoxidil,5,same,4,0.00%
2025-12-01,sku,oral minoxidil,6,any,4,0.00%
2025-12-01,sku,oral minoxidil,6,same,4,0.00%
2025-12-01,sku,oral minoxidil,7,any,4,0.00%
2025-12-01,sku,oral minoxidil,7,same,4,0.00%
2025-12-01,sku,oral minoxidil,8,any,4,0.00%
2025-12-01,sku,oral minoxidil,8,same,4,0.00%
2025-12-01,sku,oral minoxidil,9,any,4,0.00%
2025-12-01,sku,oral minoxidil,9,same,4,0.00%
2025-12-01,sku,oral minoxidil,10,any,4,0.00%
2025-12-01,sku,oral minoxidil,10,same,4,0.00%
2025-12-01,sku,oral minoxidil,11,any,4,0.00%
2025-12-01,sku,oral minoxidil,11,same,4,0.00%
2025-12-01,sku,oral minoxidil,12,any,4,0.00%
2025-12-01,sku,oral minoxidil,12,same,4,0.00%
2024-01-01,sku,oral mix,0,any,1,100.00%
2024-01-01,sku,oral mix,0,same,1,100.00%
2024-01-01,sku,oral mix,1,any,1,0.00%
2024-01-01,sku,oral mix,1,same,1,0.00%
2024-01-01,sku,oral mix,2,any,1,0.00%
2024-01-01,sku,oral mix,2,same,1,0.00%
2024-01-01,sku,oral mix,3,any,1,0.00%
2024-01-01,sku,oral mix,3,same,1,0.00%
2024-01-01,sku,oral mix,4,any,1,0.00%
2024-01-01,sku,oral mix,4,same,1,0.00%
2024-01-01,sku,oral mix,5,any,1,0.00%
2024-01-01,sku,oral mix,5,same,1,0.00%
2024-01-01,sku,oral mix,6,any,1,0.00%
2024-01-01,sku,oral mix,6,same,1,0.00%
2024-01-01,sku,oral mix,7,any,1,0.00%
2024-01-01,sku,oral mix,7,same,1,0.00%
2024-01-01,sku,oral mix,8,any,1,0.00%
2024-01-01,sku,oral mix,8,same,1,0.00%
2024-01-01,sku,oral mix,9,any,1,0.00%
2024-01-01,sku,oral mix,9,same,1,0.00%
2024-01-01,sku,oral mix,10,any,1,0.00%
2024-01-01,sku,oral mix,10,same,1,0.00%
2024-01-01,sku,oral mix,11,any,1,0.00%
2024-01-01,sku,oral mix,11,same,1,0.00%
2024-01-01,sku,oral mix,12,any,1,100.00%
2024-01-01,sku,oral mix,12,same,1,100.00%
2024-07-01,sku,oral mix,0,any,1,100.00%
2024-07-01,sku,oral mix,0,same,1,100.00%
2024-07-01,sku,oral mix,1,any,1,0.00%
2024-07-01,sku,oral mix,1,same,1,0.00%
2024-07-01,sku,oral mix,2,any,1,0.00%
2024-07-01,sku,oral mix,2,same,1,0.00%
2024-07-01,sku,oral mix,3,any,1,0.00%
2024-07-01,sku,oral mix,3,same,1,0.00%
2024-07-01,sku,oral mix,4,any,1,0.00%
2024-07-01,sku,oral mix,4,same,1,0.00%
2024-07-01,sku,oral mix,5,any,1,0.00%
2024-07-01,sku,oral mix,5,same,1,0.00%
2024-07-01,sku,oral mix,6,any,1,0.00%
2024-07-01,sku,oral mix,6,same,1,0.00%
2024-07-01,sku,oral mix,7,any,1,0.00%
2024-07-01,sku,oral mix,7,same,1,0.00%
2024-07-01,sku,oral mix,8,any,1,0.00%
2024-07-01,sku,oral mix,8,same,1,0.00%
2024-07-01,sku,oral mix,9,any,1,0.00%
2024-07-01,sku,oral mix,9,same,1,0.00%
2024-07-01,sku,oral mix,10,any,1,0.00%
2024-07-01,sku,oral mix,10,same,1,0.00%
2024-07-01,sku,oral mix,11,any,1,0.00%
2024-07-01,sku,oral mix,11,same,1,0.00%
2024-07-01,sku,oral mix,12,any,1,100.00%
2024-07-01,sku,oral mix,12,same,1,100.00%
2024-11-01,sku,oral mix,0,any,2,100.00%
2024-11-01,sku,oral mix,0,same,2,100.00%
2024-11-01,sku,oral mix,1,any,2,0.00%
2024-11-01,sku,oral mix,1,same,2,0.00%
2024-11-01,sku,oral mix,2,any,2,50.00%
2024-11-01,sku,oral mix,2,same,2,0.00%
2024-11-01,sku,oral mix,3,any,2,50.00%
2024-11-01,sku,oral mix,3,same,2,0.00%
2024-11-01,sku,oral mix,4,any,2,50.00%
2024-11-01,sku,oral mix,4,same,2,0.00%
2024-11-01,sku,oral mix,5,any,2,50.00%
2024-11-01,sku,oral mix,5,same,2,0.00%
2024-11-01,sku,oral mix,6,any,2,0.00%
2024-11-01,sku,oral mix,6,same,2,0.00%
2024-11-01,sku,oral mix,7,any,2,0.00%
2024-11-01,sku,oral mix,7,same,2,0.00%
2024-11-01,sku,oral mix,8,any,2,0.00%
2024-11-01,sku,oral mix,8,same,2,0.00%
2024-11-01,sku,oral mix,9,any,2,50.00%
2024-11-01,sku,oral mix,9,same,2,50.00%
2024-11-01,sku,oral mix,10,any,2,0.00%
2024-11-01,sku,oral mix,10,same,2,0.00%
2024-11-01,sku,oral mix,11,any,2,0.00%
2024-11-01,sku,oral mix,11,same,2,0.00%
2024-11-01,sku,oral mix,12,any,2,50.00%
2024-11-01,sku,oral mix,12,same,2,50.00%
2024-12-01,sku,oral mix,0,any,1,100.00%
2024-12-01,sku,oral mix,0,same,1,100.00%
2024-12-01,sku,oral mix,1,any,1,100.00%
2024-12-01,sku,oral mix,1,same,1,100.00%
2024-12-01,sku,oral mix,2,any,1,100.00%
2024-12-01,sku,oral mix,2,same,1,100.00%
2024-12-01,sku,oral mix,3,any,1,100.00%
2024-12-01,sku,oral mix,3,same,1,100.00%
2024-12-01,sku,oral mix,4,any,1,100.00%
2024-12-01,sku,oral mix,4,same,1,100.00%
2024-12-01,sku,oral mix,5,any,1,100.00%
2024-12-01,sku,oral mix,5,same,1,100.00%
2024-12-01,sku,oral mix,6,any,1,100.00%
2024-12-01,sku,oral mix,6,same,1,100.00%
2024-12-01,sku,oral mix,7,any,1,100.00%
2024-12-01,sku,oral mix,7,same,1,100.00%
2024-12-01,sku,oral mix,8,any,1,0.00%
2024-12-01,sku,oral mix,8,same,1,0.00%
2024-12-01,sku,oral mix,9,any,1,0.00%
2024-12-01,sku,oral mix,9,same,1,0.00%
2024-12-01,sku,oral mix,10,any,1,0.00%
2024-12-01,sku,oral mix,10,same,1,0.00%
2024-12-01,sku,oral mix,11,any,1,0.00%
2024-12-01,sku,oral mix,11,same,1,0.00%
2024-12-01,sku,oral mix,12,any,1,0.00%
2024-12-01,sku,oral mix,12,same,1,0.00%
2025-01-01,sku,oral mix,0,any,9,100.00%
2025-01-01,sku,oral mix,0,same,9,100.00%
2025-01-01,sku,oral mix,1,any,9,22.22%
2025-01-01,sku,oral mix,1,same,9,22.22%
2025-01-01,sku,oral mix,2,any,9,33.33%
2025-01-01,sku,oral mix,2,same,9,33.33%
2025-01-01,sku,oral mix,3,any,9,22.22%
2025-01-01,sku,oral mix,3,same,9,22.22%
2025-01-01,sku,oral mix,4,any,9,22.22%
2025-01-01,sku,oral mix,4,same,9,22.22%
2025-01-01,sku,oral mix,5,any,9,11.11%
2025-01-01,sku,oral mix,5,same,9,11.11%
2025-01-01,sku,oral mix,6,any,9,0.00%
2025-01-01,sku,oral mix,6,same,9,0.00%
2025-01-01,sku,oral mix,7,any,9,0.00%
2025-01-01,sku,oral mix,7,same,9,0.00%
2025-01-01,sku,oral mix,8,any,9,0.00%
2025-01-01,sku,oral mix,8,same,9,0.00%
2025-01-01,sku,oral mix,9,any,9,0.00%
2025-01-01,sku,oral mix,9,same,9,0.00%
2025-01-01,sku,oral mix,10,any,9,0.00%
2025-01-01,sku,oral mix,10,same,9,0.00%
2025-01-01,sku,oral mix,11,any,9,0.00%
2025-01-01,sku,oral mix,11,same,9,0.00%
2025-01-01,sku,oral mix,12,any,9,0.00%
2025-01-01,sku,oral mix,12,same,9,0.00%
2025-02-01,sku,oral mix,0,any,8,100.00%
2025-02-01,sku,oral mix,0,same,8,100.00%
2025-02-01,sku,oral mix,1,any,8,37.50%
2025-02-01,sku,oral mix,1,same,8,25.00%
2025-02-01,sku,oral mix,2,any,8,50.00%
2025-02-01,sku,oral mix,2,same,8,50.00%
2025-02-01,sku,oral mix,3,any,8,25.00%
2025-02-01,sku,oral mix,3,same,8,12.50%
2025-02-01,sku,oral mix,4,any,8,12.50%
2025-02-01,sku,oral mix,4,same,8,12.50%
2025-02-01,sku,oral mix,5,any,8,25.00%
2025-02-01,sku,oral mix,5,same,8,12.50%
2025-02-01,sku,oral mix,6,any,8,0.00%
2025-02-01,sku,oral mix,6,same,8,0.00%
2025-02-01,sku,oral mix,7,any,8,0.00%
2025-02-01,sku,oral mix,7,same,8,0.00%
2025-02-01,sku,oral mix,8,any,8,0.00%
2025-02-01,sku,oral mix,8,same,8,0.00%
2025-02-01,sku,oral mix,9,any,8,0.00%
2025-02-01,sku,oral mix,9,same,8,0.00%
2025-02-01,sku,oral mix,10,any,8,0.00%
2025-02-01,sku,oral mix,10,same,8,0.00%
2025-02-01,sku,oral mix,11,any,8,0.00%
2025-02-01,sku,oral mix,11,same,8,0.00%
2025-02-01,sku,oral mix,12,any,8,0.00%
2025-02-01,sku,oral mix,12,same,8,0.00%
2025-03-01,sku,oral mix,0,any,24,100.00%
2025-03-01,sku,oral mix,0,same,24,100.00%
2025-03-01,sku,oral mix,1,any,24,45.83%
2025-03-01,sku,oral mix,1,same,24,45.83%
2025-03-01,sku,oral mix,2,any,24,54.17%
2025-03-01,sku,oral mix,2,same,24,54.17%
2025-03-01,sku,oral mix,3,any,24,37.50%
2025-03-01,sku,oral mix,3,same,24,33.33%
2025-03-01,sku,oral mix,4,any,24,50.00%
2025-03-01,sku,oral mix,4,same,24,45.83%
2025-03-01,sku,oral mix,5,any,24,0.00%
2025-03-01,sku,oral mix,5,same,24,0.00%
2025-03-01,sku,oral mix,6,any,24,0.00%
2025-03-01,sku,oral mix,6,same,24,0.00%
2025-03-01,sku,oral mix,7,any,24,4.17%
2025-03-01,sku,oral mix,7,same,24,4.17%
2025-03-01,sku,oral mix,8,any,24,0.00%
2025-03-01,sku,oral mix,8,same,24,0.00%
2025-03-01,sku,oral mix,9,any,24,4.17%
2025-03-01,sku,oral mix,9,same,24,0.00%
2025-03-01,sku,oral mix,10,any,24,0.00%
2025-03-01,sku,oral mix,10,same,24,0.00%
2025-03-01,sku,oral mix,11,any,24,0.00%
2025-03-01,sku,oral mix,11,same,24,0.00%
2025-03-01,sku,oral mix,12,any,24,0.00%
2025-03-01,sku,oral mix,12,same,24,0.00%
2025-04-01,sku,oral mix,0,any,17,100.00%
2025-04-01,sku,oral mix,0,same,17,100.00%
2025-04-01,sku,oral mix,1,any,17,35.29%
2025-04-01,sku,oral mix,1,same,17,23.53%
2025-04-01,sku,oral mix,2,any,17,41.18%
2025-04-01,sku,oral mix,2,same,17,23.53%
2025-04-01,sku,oral mix,3,any,17,29.41%
2025-04-01,sku,oral mix,3,same,17,17.65%
2025-04-01,sku,oral mix,4,any,17,5.88%
2025-04-01,sku,oral mix,4,same,17,5.88%
2025-04-01,sku,oral mix,5,any,17,0.00%
2025-04-01,sku,oral mix,5,same,17,0.00%
2025-04-01,sku,oral mix,6,any,17,5.88%
2025-04-01,sku,oral mix,6,same,17,5.88%
2025-04-01,sku,oral mix,7,any,17,0.00%
2025-04-01,sku,oral mix,7,same,17,0.00%
2025-04-01,sku,oral mix,8,any,17,5.88%
2025-04-01,sku,oral mix,8,same,17,0.00%
2025-04-01,sku,oral mix,9,any,17,0.00%
2025-04-01,sku,oral mix,9,same,17,0.00%
2025-04-01,sku,oral mix,10,any,17,0.00%
2025-04-01,sku,oral mix,10,same,17,0.00%
2025-04-01,sku,oral mix,11,any,17,0.00%
2025-04-01,sku,oral mix,11,same,17,0.00%
2025-04-01,sku,oral mix,12,any,17,0.00%
2025-04-01,sku,oral mix,12,same,17,0.00%
2025-05-01,sku,oral mix,0,any,27,100.00%
2025-05-01,sku,oral mix,0,same,27,100.00%
2025-05-01,sku,oral mix,1,any,27,59.26%
2025-05-01,sku,oral mix,1,same,27,55.56%
2025-05-01,sku,oral mix,2,any,27,51.85%
2025-05-01,sku,oral mix,2,same,27,48.15%
2025-05-01,sku,oral mix,3,any,27,3.70%
2025-05-01,sku,oral mix,3,same,27,3.70%
2025-05-01,sku,oral mix,4,any,27,7.41%
2025-05-01,sku,oral mix,4,same,27,3.70%
2025-05-01,sku,oral mix,5,any,27,7.41%
2025-05-01,sku,oral mix,5,same,27,7.41%
2025-05-01,sku,oral mix,6,any,27,7.41%
2025-05-01,sku,oral mix,6,same,27,7.41%
2025-05-01,sku,oral mix,7,any,27,11.11%
2025-05-01,sku,oral mix,7,same,27,7.41%
2025-05-01,sku,oral mix,8,any,27,0.00%
2025-05-01,sku,oral mix,8,same,27,0.00%
2025-05-01,sku,oral mix,9,any,27,0.00%
2025-05-01,sku,oral mix,9,same,27,0.00%
2025-05-01,sku,oral mix,10,any,27,0.00%
2025-05-01,sku,oral mix,10,same,27,0.00%
2025-05-01,sku,oral mix,11,any,27,0.00%
2025-05-01,sku,oral mix,11,same,27,0.00%
2025-05-01,sku,oral mix,12,any,27,0.00%
2025-05-01,sku,oral mix,12,same,27,0.00%
2025-06-01,sku,oral mix,0,any,15,100.00%
2025-06-01,sku,oral mix,0,same,15,100.00%
2025-06-01,sku,oral mix,1,any,15,33.33%
2025-06-01,sku,oral mix,1,same,15,33.33%
2025-06-01,sku,oral mix,2,any,15,6.67%
2025-06-01,sku,oral mix,2,same,15,6.67%
2025-06-01,sku,oral mix,3,any,15,6.67%
2025-06-01,sku,oral mix,3,same,15,6.67%
