cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
active_hybrid,2025-01-01,sku,oral minoxidil,5,any,revenue,1,418.2561308
active_hybrid,2025-01-01,sku,oral minoxidil,6,any,revenue,1,499.7275204
active_hybrid,2025-01-01,sku,oral minoxidil,7,any,revenue,1,499.7275204
active_hybrid,2025-01-01,sku,oral minoxidil,8,any,revenue,1,
active_hybrid,2025-01-01,sku,oral minoxidil,9,any,revenue,1,
active_hybrid,2025-01-01,sku,oral minoxidil,10,any,revenue,1,
active_hybrid,2025-01-01,sku,oral minoxidil,11,any,revenue,1,
active_hybrid,2025-01-01,sku,oral minoxidil,12,any,revenue,1,
active_hybrid,2025-01-01,sku,oral minoxidil,0,same,revenue,1,81.47138965
active_hybrid,2025-01-01,sku,oral minoxidil,1,same,revenue,1,162.9427793
active_hybrid,2025-01-01,sku,oral minoxidil,2,same,revenue,1,244.4141689
active_hybrid,2025-01-01,sku,oral minoxidil,3,same,revenue,1,244.4141689
active_hybrid,2025-01-01,sku,oral minoxidil,4,same,revenue,1,336.7847411
active_hybrid,2025-01-01,sku,oral minoxidil,5,same,revenue,1,418.2561308
active_hybrid,2025-01-01,sku,oral minoxidil,6,same,revenue,1,499.7275204
active_hybrid,2025-01-01,sku,oral minoxidil,7,same,revenue,1,499.7275204
active_hybrid,2025-01-01,sku,oral minoxidil,8,same,revenue,1,
active_hybrid,2025-01-01,sku,oral minoxidil,9,same,revenue,1,
active_hybrid,2025-01-01,sku,oral minoxidil,10,same,revenue,1,
active_hybrid,2025-01-01,sku,oral minoxidil,11,same,revenue,1,
active_hybrid,2025-01-01,sku,oral minoxidil,12,same,revenue,1,
active_hybrid,2025-02-01,sku,oral minoxidil,0,any,revenue,1,76.02179837
active_hybrid,2025-02-01,sku,oral minoxidil,1,any,revenue,1,228.0653951
active_hybrid,2025-02-01,sku,oral minoxidil,2,any,revenue,1,304.0871935
active_hybrid,2025-02-01,sku,oral minoxidil,3,any,revenue,1,304.0871935
active_hybrid,2025-02-01,sku,oral minoxidil,4,any,revenue,1,304.0871935
active_hybrid,2025-02-01,sku,oral minoxidil,5,any,revenue,1,304.0871935
active_hybrid,2025-02-01,sku,oral minoxidil,6,any,revenue,1,304.0871935
active_hybrid,2025-02-01,sku,oral minoxidil,7,any,revenue,1,
active_hybrid,2025-02-01,sku,oral minoxidil,8,any,revenue,1,
active_hybrid,2025-02-01,sku,oral minoxidil,9,any,revenue,1,
active_hybrid,2025-02-01,sku,oral minoxidil,10,any,revenue,1,
active_hybrid,2025-02-01,sku,oral minoxidil,11,any,revenue,1,
active_hybrid,2025-02-01,sku,oral minoxidil,12,any,revenue,1,
active_hybrid,2025-02-01,sku,oral minoxidil,0,same,revenue,1,76.02179837
active_hybrid,2025-02-01,sku,oral minoxidil,1,same,revenue,1,228.0653951
active_hybrid,2025-02-01,sku,oral minoxidil,2,same,revenue,1,304.0871935
active_hybrid,2025-02-01,sku,oral minoxidil,3,same,revenue,1,304.0871935
active_hybrid,2025-02-01,sku,oral minoxidil,4,same,revenue,1,304.0871935
active_hybrid,2025-02-01,sku,oral minoxidil,5,same,revenue,1,304.0871935
active_hybrid,2025-02-01,sku,oral minoxidil,6,same,revenue,1,304.0871935
active_hybrid,2025-02-01,sku,oral minoxidil,7,same,revenue,1,
active_hybrid,2025-02-01,sku,oral minoxidil,8,same,revenue,1,
active_hybrid,2025-02-01,sku,oral minoxidil,9,same,revenue,1,
active_hybrid,2025-02-01,sku,oral minoxidil,10,same,revenue,1,
active_hybrid,2025-02-01,sku,oral minoxidil,11,same,revenue,1,
active_hybrid,2025-02-01,sku,oral minoxidil,12,same,revenue,1,
active_hybrid,2025-03-01,sku,oral minoxidil,0,any,revenue,8,81.77792916
active_hybrid,2025-03-01,sku,oral minoxidil,1,any,revenue,8,139.7530654
active_hybrid,2025-03-01,sku,oral minoxidil,2,any,revenue,8,177.0197548
active_hybrid,2025-03-01,sku,oral minoxidil,3,any,revenue,8,225.8327657
active_hybrid,2025-03-01,sku,oral minoxidil,4,any,revenue,8,269.1961853
active_hybrid,2025-03-01,sku,oral minoxidil,5,any,revenue,8,273.5899183
active_hybrid,2025-03-01,sku,oral minoxidil,6,any,revenue,8,
active_hybrid,2025-03-01,sku,oral minoxidil,7,any,revenue,8,
active_hybrid,2025-03-01,sku,oral minoxidil,8,any,revenue,8,
active_hybrid,2025-03-01,sku,oral minoxidil,9,any,revenue,8,
active_hybrid,2025-03-01,sku,oral minoxidil,10,any,revenue,8,
active_hybrid,2025-03-01,sku,oral minoxidil,11,any,revenue,8,
active_hybrid,2025-03-01,sku,oral minoxidil,12,any,revenue,8,
active_hybrid,2025-03-01,sku,oral minoxidil,0,same,revenue,8,77.04359673
active_hybrid,2025-03-01,sku,oral minoxidil,1,same,revenue,8,123.131812
active_hybrid,2025-03-01,sku,oral minoxidil,2,same,revenue,8,160.3985014
active_hybrid,2025-03-01,sku,oral minoxidil,3,same,revenue,8,197.6651907
active_hybrid,2025-03-01,sku,oral minoxidil,4,same,revenue,8,226.7915531
active_hybrid,2025-03-01,sku,oral minoxidil,5,same,revenue,8,226.7915531
active_hybrid,2025-03-01,sku,oral minoxidil,6,same,revenue,8,
active_hybrid,2025-03-01,sku,oral minoxidil,7,same,revenue,8,
active_hybrid,2025-03-01,sku,oral minoxidil,8,same,revenue,8,
active_hybrid,2025-03-01,sku,oral minoxidil,9,same,revenue,8,
active_hybrid,2025-03-01,sku,oral minoxidil,10,same,revenue,8,
active_hybrid,2025-03-01,sku,oral minoxidil,11,same,revenue,8,
active_hybrid,2025-03-01,sku,oral minoxidil,12,same,revenue,8,
active_hybrid,2025-04-01,sku,oral minoxidil,0,any,revenue,17,166.7895496
active_hybrid,2025-04-01,sku,oral minoxidil,1,any,revenue,17,223.0966501
active_hybrid,2025-04-01,sku,oral minoxidil,2,any,revenue,17,276.1660523
active_hybrid,2025-04-01,sku,oral minoxidil,3,any,revenue,17,372.9443821
active_hybrid,2025-04-01,sku,oral minoxidil,4,any,revenue,17,392.1141209
active_hybrid,2025-04-01,sku,oral minoxidil,5,any,revenue,17,
active_hybrid,2025-04-01,sku,oral minoxidil,6,any,revenue,17,
active_hybrid,2025-04-01,sku,oral minoxidil,7,any,revenue,17,
active_hybrid,2025-04-01,sku,oral minoxidil,8,any,revenue,17,
active_hybrid,2025-04-01,sku,oral minoxidil,9,any,revenue,17,
active_hybrid,2025-04-01,sku,oral minoxidil,10,any,revenue,17,
active_hybrid,2025-04-01,sku,oral minoxidil,11,any,revenue,17,
active_hybrid,2025-04-01,sku,oral minoxidil,12,any,revenue,17,
active_hybrid,2025-04-01,sku,oral minoxidil,0,same,revenue,17,132.7456323
active_hybrid,2025-04-01,sku,oral minoxidil,1,same,revenue,17,146.481808
active_hybrid,2025-04-01,sku,oral minoxidil,2,same,revenue,17,162.1413688
active_hybrid,2025-04-01,sku,oral minoxidil,3,same,revenue,17,215.3950954
active_hybrid,2025-04-01,sku,oral minoxidil,4,same,revenue,17,234.5648341
active_hybrid,2025-04-01,sku,oral minoxidil,5,same,revenue,17,
active_hybrid,2025-04-01,sku,oral minoxidil,6,same,revenue,17,
active_hybrid,2025-04-01,sku,oral minoxidil,7,same,revenue,17,
active_hybrid,2025-04-01,sku,oral minoxidil,8,same,revenue,17,
active_hybrid,2025-04-01,sku,oral minoxidil,9,same,revenue,17,
active_hybrid,2025-04-01,sku,oral minoxidil,10,same,revenue,17,
active_hybrid,2025-04-01,sku,oral minoxidil,11,same,revenue,17,
active_hybrid,2025-04-01,sku,oral minoxidil,12,same,revenue,17,
active_hybrid,2025-05-01,sku,oral minoxidil,0,any,revenue,12,132.4069028
active_hybrid,2025-05-01,sku,oral minoxidil,1,any,revenue,12,154.5912807
active_hybrid,2025-05-01,sku,oral minoxidil,2,any,revenue,12,201.253406
active_hybrid,2025-05-01,sku,oral minoxidil,3,any,revenue,12,201.253406
active_hybrid,2025-05-01,sku,oral minoxidil,4,any,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,5,any,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,6,any,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,7,any,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,8,any,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,9,any,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,10,any,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,11,any,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,12,any,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,0,same,revenue,12,132.4069028
active_hybrid,2025-05-01,sku,oral minoxidil,1,same,revenue,12,139.6503179
active_hybrid,2025-05-01,sku,oral minoxidil,2,same,revenue,12,170.6902816
active_hybrid,2025-05-01,sku,oral minoxidil,3,same,revenue,12,170.6902816
active_hybrid,2025-05-01,sku,oral minoxidil,4,same,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,5,same,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,6,same,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,7,same,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,8,same,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,9,same,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,10,same,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,11,same,revenue,12,
active_hybrid,2025-05-01,sku,oral minoxidil,12,same,revenue,12,
active_hybrid,2025-06-01,sku,oral minoxidil,0,any,revenue,11,91.75873173
active_hybrid,2025-06-01,sku,oral minoxidil,1,any,revenue,11,155.2737181
active_hybrid,2025-06-01,sku,oral minoxidil,2,any,revenue,11,172.0683676
active_hybrid,2025-06-01,sku,oral minoxidil,3,any,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,4,any,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,5,any,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,6,any,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,7,any,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,8,any,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,9,any,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,10,any,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,11,any,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,12,any,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,0,same,revenue,11,91.75873173
active_hybrid,2025-06-01,sku,oral minoxidil,1,same,revenue,11,155.2737181
active_hybrid,2025-06-01,sku,oral minoxidil,2,same,revenue,11,172.0683676
active_hybrid,2025-06-01,sku,oral minoxidil,3,same,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,4,same,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,5,same,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,6,same,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,7,same,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,8,same,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,9,same,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,10,same,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,11,same,revenue,11,
active_hybrid,2025-06-01,sku,oral minoxidil,12,same,revenue,11,
active_hybrid,2025-07-01,sku,oral minoxidil,0,any,revenue,13,136.1171662
active_hybrid,2025-07-01,sku,oral minoxidil,1,any,revenue,13,136.1171662
active_hybrid,2025-07-01,sku,oral minoxidil,2,any,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,3,any,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,4,any,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,5,any,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,6,any,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,7,any,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,8,any,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,9,any,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,10,any,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,11,any,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,12,any,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,0,same,revenue,13,129.6405366
active_hybrid,2025-07-01,sku,oral minoxidil,1,same,revenue,13,129.6405366
active_hybrid,2025-07-01,sku,oral minoxidil,2,same,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,3,same,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,4,same,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,5,same,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,6,same,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,7,same,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,8,same,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,9,same,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,10,same,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,11,same,revenue,13,
active_hybrid,2025-07-01,sku,oral minoxidil,12,same,revenue,13,
active_hybrid,2024-11-01,sku,oral mix,0,any,revenue,1,84.19618529
active_hybrid,2024-11-01,sku,oral mix,1,any,revenue,1,168.3923706
active_hybrid,2024-11-01,sku,oral mix,2,any,revenue,1,252.5885559
active_hybrid,2024-11-01,sku,oral mix,3,any,revenue,1,336.7847411
active_hybrid,2024-11-01,sku,oral mix,4,any,revenue,1,420.9809264
active_hybrid,2024-11-01,sku,oral mix,5,any,revenue,1,505.1771117
active_hybrid,2024-11-01,sku,oral mix,6,any,revenue,1,589.373297
active_hybrid,2024-11-01,sku,oral mix,7,any,revenue,1,589.373297
active_hybrid,2024-11-01,sku,oral mix,8,any,revenue,1,673.5694823
active_hybrid,2024-11-01,sku,oral mix,9,any,revenue,1,673.5694823
active_hybrid,2024-11-01,sku,oral mix,10,any,revenue,1,
active_hybrid,2024-11-01,sku,oral mix,11,any,revenue,1,
active_hybrid,2024-11-01,sku,oral mix,12,any,revenue,1,
active_hybrid,2024-11-01,sku,oral mix,0,same,revenue,1,84.19618529
active_hybrid,2024-11-01,sku,oral mix,1,same,revenue,1,168.3923706
active_hybrid,2024-11-01,sku,oral mix,2,same,revenue,1,252.5885559
active_hybrid,2024-11-01,sku,oral mix,3,same,revenue,1,336.7847411
active_hybrid,2024-11-01,sku,oral mix,4,same,revenue,1,420.9809264
active_hybrid,2024-11-01,sku,oral mix,5,same,revenue,1,505.1771117
active_hybrid,2024-11-01,sku,oral mix,6,same,revenue,1,589.373297
active_hybrid,2024-11-01,sku,oral mix,7,same,revenue,1,589.373297
active_hybrid,2024-11-01,sku,oral mix,8,same,revenue,1,673.5694823
active_hybrid,2024-11-01,sku,oral mix,9,same,revenue,1,673.5694823
active_hybrid,2024-11-01,sku,oral mix,10,same,revenue,1,
active_hybrid,2024-11-01,sku,oral mix,11,same,revenue,1,
active_hybrid,2024-11-01,sku,oral mix,12,same,revenue,1,
active_hybrid,2024-12-01,sku,oral mix,0,any,revenue,4,83.51498638
active_hybrid,2024-12-01,sku,oral mix,1,any,revenue,4,145.9809264
active_hybrid,2024-12-01,sku,oral mix,2,any,revenue,4,252.6566757
active_hybrid,2024-12-01,sku,oral mix,3,any,revenue,4,359.3324251
active_hybrid,2024-12-01,sku,oral mix,4,any,revenue,4,466.0081744
active_hybrid,2024-12-01,sku,oral mix,5,any,revenue,4,528.4741144
active_hybrid,2024-12-01,sku,oral mix,6,any,revenue,4,590.9400545
active_hybrid,2024-12-01,sku,oral mix,7,any,revenue,4,681.1989101
active_hybrid,2024-12-01,sku,oral mix,8,any,revenue,4,701.5667575
active_hybrid,2024-12-01,sku,oral mix,9,any,revenue,4,
active_hybrid,2024-12-01,sku,oral mix,10,any,revenue,4,
active_hybrid,2024-12-01,sku,oral mix,11,any,revenue,4,
active_hybrid,2024-12-01,sku,oral mix,12,any,revenue,4,
active_hybrid,2024-12-01,sku,oral mix,0,same,revenue,4,83.51498638
active_hybrid,2024-12-01,sku,oral mix,1,same,revenue,4,145.9809264
active_hybrid,2024-12-01,sku,oral mix,2,same,revenue,4,208.4468665
active_hybrid,2024-12-01,sku,oral mix,3,same,revenue,4,270.9128065
active_hybrid,2024-12-01,sku,oral mix,4,same,revenue,4,333.3787466
active_hybrid,2024-12-01,sku,oral mix,5,same,revenue,4,395.8446866
active_hybrid,2024-12-01,sku,oral mix,6,same,revenue,4,458.3106267
active_hybrid,2024-12-01,sku,oral mix,7,same,revenue,4,537.8065395
active_hybrid,2024-12-01,sku,oral mix,8,same,revenue,4,558.1743869
active_hybrid,2024-12-01,sku,oral mix,9,same,revenue,4,
active_hybrid,2024-12-01,sku,oral mix,10,same,revenue,4,
active_hybrid,2024-12-01,sku,oral mix,11,same,revenue,4,
active_hybrid,2024-12-01,sku,oral mix,12,same,revenue,4,
active_hybrid,2025-01-01,sku,oral mix,0,any,revenue,3,225.0681199
active_hybrid,2025-01-01,sku,oral mix,1,any,revenue,3,281.1989101
active_hybrid,2025-01-01,sku,oral mix,2,any,revenue,3,337.3297003
active_hybrid,2025-01-01,sku,oral mix,3,any,revenue,3,337.3297003
active_hybrid,2025-01-01,sku,oral mix,4,any,revenue,3,337.3297003
active_hybrid,2025-01-01,sku,oral mix,5,any,revenue,3,337.3297003
active_hybrid,2025-01-01,sku,oral mix,6,any,revenue,3,337.3297003
active_hybrid,2025-01-01,sku,oral mix,7,any,revenue,3,337.3297003
active_hybrid,2025-01-01,sku,oral mix,8,any,revenue,3,
active_hybrid,2025-01-01,sku,oral mix,9,any,revenue,3,
active_hybrid,2025-01-01,sku,oral mix,10,any,revenue,3,
active_hybrid,2025-01-01,sku,oral mix,11,any,revenue,3,
active_hybrid,2025-01-01,sku,oral mix,12,any,revenue,3,
active_hybrid,2025-01-01,sku,oral mix,0,same,revenue,3,225.0681199
active_hybrid,2025-01-01,sku,oral mix,1,same,revenue,3,281.1989101
active_hybrid,2025-01-01,sku,oral mix,2,same,revenue,3,337.3297003
active_hybrid,2025-01-01,sku,oral mix,3,same,revenue,3,337.3297003
active_hybrid,2025-01-01,sku,oral mix,4,same,revenue,3,337.3297003
active_hybrid,2025-01-01,sku,oral mix,5,same,revenue,3,337.3297003
active_hybrid,2025-01-01,sku,oral mix,6,same,revenue,3,337.3297003
active_hybrid,2025-01-01,sku,oral mix,7,same,revenue,3,337.3297003
active_hybrid,2025-01-01,sku,oral mix,8,same,revenue,3,
active_hybrid,2025-01-01,sku,oral mix,9,same,revenue,3,
active_hybrid,2025-01-01,sku,oral mix,10,same,revenue,3,
active_hybrid,2025-01-01,sku,oral mix,11,same,revenue,3,
active_hybrid,2025-01-01,sku,oral mix,12,same,revenue,3,
active_hybrid,2025-02-01,sku,oral mix,0,any,revenue,4,129.0190736
active_hybrid,2025-02-01,sku,oral mix,1,any,revenue,4,194.8910082
active_hybrid,2025-02-01,sku,oral mix,2,any,revenue,4,236.9891008
active_hybrid,2025-02-01,sku,oral mix,3,any,revenue,4,281.8119891
active_hybrid,2025-02-01,sku,oral mix,4,any,revenue,4,347.6839237
active_hybrid,2025-02-01,sku,oral mix,5,any,revenue,4,413.5558583
active_hybrid,2025-02-01,sku,oral mix,6,any,revenue,4,434.6049046
active_hybrid,2025-02-01,sku,oral mix,7,any,revenue,4,
active_hybrid,2025-02-01,sku,oral mix,8,any,revenue,4,
active_hybrid,2025-02-01,sku,oral mix,9,any,revenue,4,
active_hybrid,2025-02-01,sku,oral mix,10,any,revenue,4,
active_hybrid,2025-02-01,sku,oral mix,11,any,revenue,4,
active_hybrid,2025-02-01,sku,oral mix,12,any,revenue,4,
active_hybrid,2025-02-01,sku,oral mix,0,same,revenue,4,129.0190736
active_hybrid,2025-02-01,sku,oral mix,1,same,revenue,4,194.8910082
active_hybrid,2025-02-01,sku,oral mix,2,same,revenue,4,236.9891008
active_hybrid,2025-02-01,sku,oral mix,3,same,revenue,4,281.8119891
active_hybrid,2025-02-01,sku,oral mix,4,same,revenue,4,326.6348774
active_hybrid,2025-02-01,sku,oral mix,5,same,revenue,4,392.506812
active_hybrid,2025-02-01,sku,oral mix,6,same,revenue,4,413.5558583
active_hybrid,2025-02-01,sku,oral mix,7,same,revenue,4,
active_hybrid,2025-02-01,sku,oral mix,8,same,revenue,4,
active_hybrid,2025-02-01,sku,oral mix,9,same,revenue,4,
active_hybrid,2025-02-01,sku,oral mix,10,same,revenue,4,
active_hybrid,2025-02-01,sku,oral mix,11,same,revenue,4,
active_hybrid,2025-02-01,sku,oral mix,12,same,revenue,4,
active_hybrid,2025-03-01,sku,oral mix,0,any,revenue,21,105.9763851
active_hybrid,2025-03-01,sku,oral mix,1,any,revenue,21,174.4206565
active_hybrid,2025-03-01,sku,oral mix,2,any,revenue,21,248.3158168
active_hybrid,2025-03-01,sku,oral mix,3,any,revenue,21,306.926171
active_hybrid,2025-03-01,sku,oral mix,4,any,revenue,21,368.2483457
active_hybrid,2025-03-01,sku,oral mix,5,any,revenue,21,383.5201765
active_hybrid,2025-03-01,sku,oral mix,6,any,revenue,21,
active_hybrid,2025-03-01,sku,oral mix,7,any,revenue,21,
