cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
purchase,2025-03-01,sku,ultimate revival,0,same,revenue,1,699
purchase,2025-03-01,sku,ultimate revival,0,same,gm,1,205.6458
purchase,2025-03-01,sku,ultimate revival,1,any,revenue,1,1008
purchase,2025-03-01,sku,ultimate revival,1,any,gm,1,402.0159384
purchase,2025-03-01,sku,ultimate revival,1,same,revenue,1,699
purchase,2025-03-01,sku,ultimate revival,1,same,gm,1,205.6458
purchase,2025-03-01,sku,ultimate revival,2,any,revenue,1,1008
purchase,2025-03-01,sku,ultimate revival,2,any,gm,1,402.0159384
purchase,2025-03-01,sku,ultimate revival,2,same,revenue,1,699
purchase,2025-03-01,sku,ultimate revival,2,same,gm,1,205.6458
purchase,2025-03-01,sku,ultimate revival,3,any,revenue,1,1008
purchase,2025-03-01,sku,ultimate revival,3,any,gm,1,402.0159384
purchase,2025-03-01,sku,ultimate revival,3,same,revenue,1,699
purchase,2025-03-01,sku,ultimate revival,3,same,gm,1,205.6458
purchase,2025-03-01,sku,ultimate revival,4,any,revenue,1,1357
purchase,2025-03-01,sku,ultimate revival,4,any,gm,1,555.0035784
purchase,2025-03-01,sku,ultimate revival,4,same,revenue,1,699
purchase,2025-03-01,sku,ultimate revival,4,same,gm,1,205.6458
purchase,2025-03-01,sku,ultimate revival,5,any,revenue,1,1357
purchase,2025-03-01,sku,ultimate revival,5,any,gm,1,555.0035784
purchase,2025-03-01,sku,ultimate revival,5,same,revenue,1,699
purchase,2025-03-01,sku,ultimate revival,5,same,gm,1,205.6458
purchase,2025-04-01,sku,ultimate revival,0,any,revenue,8,998.775
purchase,2025-04-01,sku,ultimate revival,0,any,gm,8,572.0641965
purchase,2025-04-01,sku,ultimate revival,0,same,revenue,8,950.025
purchase,2025-04-01,sku,ultimate revival,0,same,gm,8,279.497355
purchase,2025-04-01,sku,ultimate revival,1,any,revenue,8,1278.05
purchase,2025-04-01,sku,ultimate revival,1,any,gm,8,722.7398305
purchase,2025-04-01,sku,ultimate revival,1,same,revenue,8,1098.3
purchase,2025-04-01,sku,ultimate revival,1,same,gm,8,323.11986
purchase,2025-04-01,sku,ultimate revival,2,any,revenue,8,1815.7
purchase,2025-04-01,sku,ultimate revival,2,any,gm,8,1032.131663
purchase,2025-04-01,sku,ultimate revival,2,same,revenue,8,1446.45
purchase,2025-04-01,sku,ultimate revival,2,same,gm,8,425.54559
purchase,2025-04-01,sku,ultimate revival,3,any,revenue,8,2382.7125
purchase,2025-04-01,sku,ultimate revival,3,any,gm,8,1343.883021
purchase,2025-04-01,sku,ultimate revival,3,same,revenue,8,1720.4625
purchase,2025-04-01,sku,ultimate revival,3,same,gm,8,506.1600675
purchase,2025-04-01,sku,ultimate revival,4,any,revenue,8,2421.3375
purchase,2025-04-01,sku,ultimate revival,4,any,gm,8,1360.814676
purchase,2025-04-01,sku,ultimate revival,4,same,revenue,8,1720.4625
purchase,2025-04-01,sku,ultimate revival,4,same,gm,8,506.1600675
purchase,2025-05-01,sku,ultimate revival,0,any,revenue,10,868.72
purchase,2025-05-01,sku,ultimate revival,0,any,gm,10,472.0829772
purchase,2025-05-01,sku,ultimate revival,0,same,revenue,10,800.87
purchase,2025-05-01,sku,ultimate revival,0,same,gm,10,235.615954
purchase,2025-05-01,sku,ultimate revival,1,any,revenue,10,1542.62
purchase,2025-05-01,sku,ultimate revival,1,any,gm,10,862.502022
purchase,2025-05-01,sku,ultimate revival,1,same,revenue,10,1305.72
purchase,2025-05-01,sku,ultimate revival,1,same,gm,10,384.142824
purchase,2025-05-01,sku,ultimate revival,2,any,revenue,10,2129.92
purchase,2025-05-01,sku,ultimate revival,2,any,gm,10,1182.98085
purchase,2025-05-01,sku,ultimate revival,2,same,revenue,10,1783.22
purchase,2025-05-01,sku,ultimate revival,2,same,gm,10,524.623324
purchase,2025-05-01,sku,ultimate revival,3,any,revenue,10,2195.82
purchase,2025-05-01,sku,ultimate revival,3,any,gm,10,1220.567574
purchase,2025-05-01,sku,ultimate revival,3,same,revenue,10,1849.12
purchase,2025-05-01,sku,ultimate revival,3,same,gm,10,544.011104
purchase,2025-06-01,sku,ultimate revival,0,any,revenue,4,794
purchase,2025-06-01,sku,ultimate revival,0,any,gm,4,452.86584
purchase,2025-06-01,sku,ultimate revival,0,same,revenue,4,794
purchase,2025-06-01,sku,ultimate revival,0,same,gm,4,233.5948
purchase,2025-06-01,sku,ultimate revival,1,any,revenue,4,1222.75
purchase,2025-06-01,sku,ultimate revival,1,any,gm,4,743.7563215
purchase,2025-06-01,sku,ultimate revival,1,same,revenue,4,958.75
purchase,2025-06-01,sku,ultimate revival,1,same,gm,4,282.06425
purchase,2025-06-01,sku,ultimate revival,2,any,revenue,4,1222.75
purchase,2025-06-01,sku,ultimate revival,2,any,gm,4,743.7563215
purchase,2025-06-01,sku,ultimate revival,2,same,revenue,4,958.75
purchase,2025-06-01,sku,ultimate revival,2,same,gm,4,282.06425
purchase,2025-07-01,sku,ultimate revival,0,any,revenue,3,1285.666667
purchase,2025-07-01,sku,ultimate revival,0,any,gm,3,733.29284
purchase,2025-07-01,sku,ultimate revival,0,same,revenue,3,1285.666667
purchase,2025-07-01,sku,ultimate revival,0,same,gm,3,378.2431333
purchase,2025-07-01,sku,ultimate revival,1,any,revenue,3,1285.666667
purchase,2025-07-01,sku,ultimate revival,1,any,gm,3,733.29284
purchase,2025-07-01,sku,ultimate revival,1,same,revenue,3,1285.666667
purchase,2025-07-01,sku,ultimate revival,1,same,gm,3,378.2431333
purchase,2025-08-01,sku,ultimate revival,0,any,revenue,3,1699
purchase,2025-08-01,sku,ultimate revival,0,any,gm,3,987.927925
purchase,2025-08-01,sku,ultimate revival,0,same,revenue,3,1315.833333
purchase,2025-08-01,sku,ultimate revival,0,same,gm,3,387.1181667
purchase,2024-12-01,sku,vital recharge,0,any,revenue,4,457.5
purchase,2024-12-01,sku,vital recharge,0,any,gm,4,230.6103384
purchase,2024-12-01,sku,vital recharge,0,same,revenue,4,372.1875
purchase,2024-12-01,sku,vital recharge,0,same,gm,4,121.482
purchase,2024-12-01,sku,vital recharge,1,any,revenue,4,750
purchase,2024-12-01,sku,vital recharge,1,any,gm,4,407.5499634
purchase,2024-12-01,sku,vital recharge,1,same,revenue,4,474.6875
purchase,2024-12-01,sku,vital recharge,1,same,gm,4,154.938
purchase,2024-12-01,sku,vital recharge,2,any,revenue,4,1012.5
purchase,2024-12-01,sku,vital recharge,2,any,gm,4,515.9887134
purchase,2024-12-01,sku,vital recharge,2,same,revenue,4,649.6875
purchase,2024-12-01,sku,vital recharge,2,same,gm,4,212.058
purchase,2024-12-01,sku,vital recharge,3,any,revenue,4,1187.5
purchase,2024-12-01,sku,vital recharge,3,any,gm,4,624.4274634
purchase,2024-12-01,sku,vital recharge,3,same,revenue,4,824.6875
purchase,2024-12-01,sku,vital recharge,3,same,gm,4,269.178
purchase,2024-12-01,sku,vital recharge,4,any,revenue,4,1450
purchase,2024-12-01,sku,vital recharge,4,any,gm,4,734.1695793
purchase,2024-12-01,sku,vital recharge,4,same,revenue,4,999.6875
purchase,2024-12-01,sku,vital recharge,4,same,gm,4,326.298
purchase,2024-12-01,sku,vital recharge,5,any,revenue,4,1537.5
purchase,2024-12-01,sku,vital recharge,5,any,gm,4,786.8935793
purchase,2024-12-01,sku,vital recharge,5,same,revenue,4,999.6875
purchase,2024-12-01,sku,vital recharge,5,same,gm,4,326.298
purchase,2024-12-01,sku,vital recharge,6,any,revenue,4,1537.5
purchase,2024-12-01,sku,vital recharge,6,any,gm,4,786.8935793
purchase,2024-12-01,sku,vital recharge,6,same,revenue,4,999.6875
purchase,2024-12-01,sku,vital recharge,6,same,gm,4,326.298
purchase,2024-12-01,sku,vital recharge,7,any,revenue,4,1537.5
purchase,2024-12-01,sku,vital recharge,7,any,gm,4,786.8935793
purchase,2024-12-01,sku,vital recharge,7,same,revenue,4,999.6875
purchase,2024-12-01,sku,vital recharge,7,same,gm,4,326.298
purchase,2024-12-01,sku,vital recharge,8,any,revenue,4,1537.5
purchase,2024-12-01,sku,vital recharge,8,any,gm,4,786.8935793
purchase,2024-12-01,sku,vital recharge,8,same,revenue,4,999.6875
purchase,2024-12-01,sku,vital recharge,8,same,gm,4,326.298
purchase,2025-01-01,sku,vital recharge,0,any,revenue,5,573.8
purchase,2025-01-01,sku,vital recharge,0,any,gm,5,306.8017787
purchase,2025-01-01,sku,vital recharge,0,same,revenue,5,375.75
purchase,2025-01-01,sku,vital recharge,0,same,gm,5,122.6448
purchase,2025-01-01,sku,vital recharge,1,any,revenue,5,921.6
purchase,2025-01-01,sku,vital recharge,1,any,gm,5,515.8662867
purchase,2025-01-01,sku,vital recharge,1,same,revenue,5,593.75
purchase,2025-01-01,sku,vital recharge,1,same,gm,5,193.8
purchase,2025-01-01,sku,vital recharge,2,any,revenue,5,1191.4
purchase,2025-01-01,sku,vital recharge,2,any,gm,5,676.5980947
purchase,2025-01-01,sku,vital recharge,2,same,revenue,5,733.75
purchase,2025-01-01,sku,vital recharge,2,same,gm,5,239.496
purchase,2025-01-01,sku,vital recharge,3,any,revenue,5,1409.4
purchase,2025-01-01,sku,vital recharge,3,any,gm,5,811.6817947
purchase,2025-01-01,sku,vital recharge,3,same,revenue,5,951.75
purchase,2025-01-01,sku,vital recharge,3,same,gm,5,310.6512
purchase,2025-01-01,sku,vital recharge,4,any,revenue,5,1689.2
purchase,2025-01-01,sku,vital recharge,4,any,gm,5,898.4327947
purchase,2025-01-01,sku,vital recharge,4,same,revenue,5,1091.75
purchase,2025-01-01,sku,vital recharge,4,same,gm,5,356.3472
purchase,2025-01-01,sku,vital recharge,5,any,revenue,5,1976.8
purchase,2025-01-01,sku,vital recharge,5,any,gm,5,1057.099351
purchase,2025-01-01,sku,vital recharge,5,same,revenue,5,1169.75
purchase,2025-01-01,sku,vital recharge,5,same,gm,5,381.8064
purchase,2025-01-01,sku,vital recharge,6,any,revenue,5,1976.8
purchase,2025-01-01,sku,vital recharge,6,any,gm,5,1057.099351
purchase,2025-01-01,sku,vital recharge,6,same,revenue,5,1169.75
purchase,2025-01-01,sku,vital recharge,6,same,gm,5,381.8064
purchase,2025-01-01,sku,vital recharge,7,any,revenue,5,1976.8
purchase,2025-01-01,sku,vital recharge,7,any,gm,5,1057.099351
purchase,2025-01-01,sku,vital recharge,7,same,revenue,5,1169.75
purchase,2025-01-01,sku,vital recharge,7,same,gm,5,381.8064
purchase,2025-02-01,sku,vital recharge,0,any,revenue,4,467.5
purchase,2025-02-01,sku,vital recharge,0,any,gm,4,289.686375
purchase,2025-02-01,sku,vital recharge,0,same,revenue,4,467.5
purchase,2025-02-01,sku,vital recharge,0,same,gm,4,152.592
purchase,2025-02-01,sku,vital recharge,1,any,revenue,4,555
purchase,2025-02-01,sku,vital recharge,1,any,gm,4,343.90575
purchase,2025-02-01,sku,vital recharge,1,same,revenue,4,555
purchase,2025-02-01,sku,vital recharge,1,same,gm,4,181.152
purchase,2025-02-01,sku,vital recharge,2,any,revenue,4,642.5
purchase,2025-02-01,sku,vital recharge,2,any,gm,4,398.125125
purchase,2025-02-01,sku,vital recharge,2,same,revenue,4,642.5
purchase,2025-02-01,sku,vital recharge,2,same,gm,4,209.712
purchase,2025-02-01,sku,vital recharge,3,any,revenue,4,817.25
purchase,2025-02-01,sku,vital recharge,3,any,gm,4,490.59141
purchase,2025-02-01,sku,vital recharge,3,same,revenue,4,730
purchase,2025-02-01,sku,vital recharge,3,same,gm,4,238.272
purchase,2025-02-01,sku,vital recharge,4,any,revenue,4,904.5
purchase,2025-02-01,sku,vital recharge,4,any,gm,4,528.83832
purchase,2025-02-01,sku,vital recharge,4,same,revenue,4,730
purchase,2025-02-01,sku,vital recharge,4,same,gm,4,238.272
purchase,2025-02-01,sku,vital recharge,5,any,revenue,4,1176.75
purchase,2025-02-01,sku,vital recharge,5,any,gm,4,681.72048
purchase,2025-02-01,sku,vital recharge,5,same,revenue,4,915
purchase,2025-02-01,sku,vital recharge,5,same,gm,4,298.656
purchase,2025-02-01,sku,vital recharge,6,any,revenue,4,1176.75
purchase,2025-02-01,sku,vital recharge,6,any,gm,4,681.72048
purchase,2025-02-01,sku,vital recharge,6,same,revenue,4,915
purchase,2025-02-01,sku,vital recharge,6,same,gm,4,298.656
purchase,2025-03-01,sku,vital recharge,0,any,revenue,5,343
purchase,2025-03-01,sku,vital recharge,0,any,gm,5,211.34365
purchase,2025-03-01,sku,vital recharge,0,same,revenue,5,343
purchase,2025-03-01,sku,vital recharge,0,same,gm,5,111.9552
purchase,2025-03-01,sku,vital recharge,1,any,revenue,5,574
purchase,2025-03-01,sku,vital recharge,1,any,gm,5,348.5158
purchase,2025-03-01,sku,vital recharge,1,same,revenue,5,484
purchase,2025-03-01,sku,vital recharge,1,same,gm,5,157.9776
purchase,2025-03-01,sku,vital recharge,2,any,revenue,5,664
purchase,2025-03-01,sku,vital recharge,2,any,gm,5,398.3173
purchase,2025-03-01,sku,vital recharge,2,same,revenue,5,484
purchase,2025-03-01,sku,vital recharge,2,same,gm,5,157.9776
purchase,2025-03-01,sku,vital recharge,3,any,revenue,5,825
purchase,2025-03-01,sku,vital recharge,3,any,gm,5,492.11395
purchase,2025-03-01,sku,vital recharge,3,same,revenue,5,555
purchase,2025-03-01,sku,vital recharge,3,same,gm,5,181.152
purchase,2025-03-01,sku,vital recharge,4,any,revenue,5,915
purchase,2025-03-01,sku,vital recharge,4,any,gm,5,541.91545
purchase,2025-03-01,sku,vital recharge,4,same,revenue,5,555
purchase,2025-03-01,sku,vital recharge,4,same,gm,5,181.152
purchase,2025-03-01,sku,vital recharge,5,any,revenue,5,985
purchase,2025-03-01,sku,vital recharge,5,any,gm,5,585.29095
purchase,2025-03-01,sku,vital recharge,5,same,revenue,5,625
purchase,2025-03-01,sku,vital recharge,5,same,gm,5,204
purchase,2025-04-01,sku,vital recharge,0,any,revenue,2,370
purchase,2025-04-01,sku,vital recharge,0,any,gm,2,123.5114268
purchase,2025-04-01,sku,vital recharge,0,same,revenue,2,199.375
purchase,2025-04-01,sku,vital recharge,0,same,gm,2,65.076
purchase,2025-04-01,sku,vital recharge,1,any,revenue,2,370
purchase,2025-04-01,sku,vital recharge,1,any,gm,2,123.5114268
purchase,2025-04-01,sku,vital recharge,1,same,revenue,2,199.375
purchase,2025-04-01,sku,vital recharge,1,same,gm,2,65.076
purchase,2025-04-01,sku,vital recharge,2,any,revenue,2,565
purchase,2025-04-01,sku,vital recharge,2,any,gm,2,244.3431768
purchase,2025-04-01,sku,vital recharge,2,same,revenue,2,394.375
purchase,2025-04-01,sku,vital recharge,2,same,gm,2,128.724
purchase,2025-04-01,sku,vital recharge,3,any,revenue,2,565
purchase,2025-04-01,sku,vital recharge,3,any,gm,2,244.3431768
purchase,2025-04-01,sku,vital recharge,3,same,revenue,2,394.375
purchase,2025-04-01,sku,vital recharge,3,same,gm,2,128.724
purchase,2025-04-01,sku,vital recharge,4,any,revenue,2,565
purchase,2025-04-01,sku,vital recharge,4,any,gm,2,244.3431768
purchase,2025-04-01,sku,vital recharge,4,same,revenue,2,394.375
purchase,2025-04-01,sku,vital recharge,4,same,gm,2,128.724
purchase,2025-07-01,sku,vital recharge,0,any,revenue,1,390
purchase,2025-07-01,sku,vital recharge,0,any,gm,1,241.6635
purchase,2025-07-01,sku,vital recharge,0,same,revenue,1,390
purchase,2025-07-01,sku,vital recharge,0,same,gm,1,127.296
purchase,2025-07-01,sku,vital recharge,1,any,revenue,1,390
purchase,2025-07-01,sku,vital recharge,1,any,gm,1,241.6635
purchase,2025-07-01,sku,vital recharge,1,same,revenue,1,390
purchase,2025-07-01,sku,vital recharge,1,same,gm,1,127.296
purchase,2025-08-01,sku,vital recharge,0,any,revenue,2,390
purchase,2025-08-01,sku,vital recharge,0,any,gm,2,241.6635
purchase,2025-08-01,sku,vital recharge,0,same,revenue,2,390
purchase,2025-08-01,sku,vital recharge,0,same,gm,2,127.296
